rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
251,downsampled_xgboost,sens,0.873416998330832,0.0122518819803296,boost_tree,downsampled
251,downsampled_xgboost,spec,0.718571428571429,0.089234588537087,boost_tree,downsampled
252,oversampled_nn,accuracy,0.85907576416051,0.0080299358770477,mlp,oversampled
252,oversampled_nn,roc_auc,0.901961409105098,0.0213597476111151,mlp,oversampled
252,oversampled_nn,sens,0.860898423977138,0.00937070375595482,mlp,oversampled
252,oversampled_nn,spec,0.847142857142857,0.0463546419948113,mlp,oversampled
253,downsampled_nn,accuracy,0.835281761552948,0.012230308633557,mlp,downsampled
253,downsampled_nn,roc_auc,0.901922607936814,0.0183419218824837,mlp,downsampled
253,downsampled_nn,sens,0.838852863519841,0.0116252194933452,mlp,downsampled
253,downsampled_nn,spec,0.790238095238095,0.0418043078063922,mlp,downsampled
254,oversampled_nn,accuracy,0.855685933652035,0.00619334502910504,mlp,oversampled
254,oversampled_nn,roc_auc,0.901891267511901,0.0168864609717663,mlp,oversampled
254,oversampled_nn,sens,0.857283044572285,0.0070158341014027,mlp,oversampled
254,oversampled_nn,spec,0.83547619047619,0.0366396003998449,mlp,oversampled
255,oversampled_xgboost,accuracy,0.944784876140808,0.00587670421669211,boost_tree,oversampled
255,oversampled_xgboost,roc_auc,0.901749072951914,0.0206337755443138,boost_tree,oversampled
255,oversampled_xgboost,sens,0.960784402638152,0.00509030705078322,boost_tree,oversampled
255,oversampled_xgboost,spec,0.599047619047619,0.0941312667994371,boost_tree,oversampled
256,downsampled_nn,accuracy,0.82758945386064,0.0173241020310886,mlp,downsampled
256,downsampled_nn,roc_auc,0.901656636009221,0.0185594504929317,mlp,downsampled
256,downsampled_nn,sens,0.828861700366125,0.0189870057262551,mlp,downsampled
256,downsampled_nn,spec,0.818571428571429,0.0538663837804925,mlp,downsampled
257,oversampled_nn,accuracy,0.85399826162538,0.00721559467382171,mlp,oversampled
257,oversampled_nn,roc_auc,0.901616767450489,0.0191826316315488,mlp,oversampled
257,oversampled_nn,sens,0.858208500756242,0.00801649206052122,mlp,oversampled
257,oversampled_nn,spec,0.786904761904762,0.044703398103111,mlp,oversampled
258,oversampled_nn,accuracy,0.858250036216138,0.00776550719583354,mlp,oversampled
258,oversampled_nn,roc_auc,0.901489111349381,0.0197634314848835,mlp,oversampled
258,oversampled_nn,sens,0.861648152756676,0.00810195118809575,mlp,oversampled
258,oversampled_nn,spec,0.812857142857143,0.039047619047619,mlp,oversampled
259,oversampled_nn,accuracy,0.864189482833551,0.00653683621287638,mlp,oversampled
259,oversampled_nn,roc_auc,0.901267811468091,0.0221171842041471,mlp,oversampled
259,oversampled_nn,sens,0.86899221956977,0.00749229118366176,mlp,oversampled
259,oversampled_nn,spec,0.798571428571429,0.0581732497298112,mlp,oversampled
260,downsampled_xgboost,accuracy,0.838649862378676,0.00907661292150043,boost_tree,downsampled
260,downsampled_xgboost,roc_auc,0.901188343119526,0.0203330061839738,boost_tree,downsampled
260,downsampled_xgboost,sens,0.842875338986191,0.0100995517215058,boost_tree,downsampled
260,downsampled_xgboost,spec,0.715238095238095,0.0896840848300662,boost_tree,downsampled
261,oversampled_nn,accuracy,0.851448645516442,0.00566686526624746,mlp,oversampled
261,oversampled_nn,roc_auc,0.900909897982557,0.0178037846527304,mlp,oversampled
261,oversampled_nn,sens,0.852683762343753,0.0063086346766486,mlp,oversampled
261,oversampled_nn,spec,0.823809523809524,0.0447509273942508,mlp,oversampled
262,oversampled_nn,accuracy,0.854005504852962,0.00804007832199457,mlp,oversampled
262,oversampled_nn,roc_auc,0.900888422907519,0.0179376749005691,mlp,oversampled
262,oversampled_nn,sens,0.855572375889097,0.00861120766007364,mlp,oversampled
262,oversampled_nn,spec,0.83547619047619,0.0366396003998449,mlp,oversampled
263,downsampled_nn,accuracy,0.726828914964508,0.0683018090106971,mlp,downsampled
263,downsampled_nn,roc_auc,0.900687405327601,0.0185524429144092,mlp,downsampled
263,downsampled_nn,sens,0.721491990974991,0.073275589306549,mlp,downsampled
263,downsampled_nn,spec,0.852857142857143,0.0507450163990751,mlp,downsampled
264,oversampled_nn,accuracy,0.853983775170216,0.00549388665768723,mlp,oversampled
264,oversampled_nn,roc_auc,0.900595730982317,0.0156741779972653,mlp,oversampled
264,oversampled_nn,sens,0.854492111124622,0.00613670200780243,mlp,oversampled
264,oversampled_nn,spec,0.849761904761905,0.0401911062163813,mlp,oversampled
265,oversampled_nn,accuracy,0.850601187889323,0.00726186858785301,mlp,oversampled
265,oversampled_nn,roc_auc,0.900558542734835,0.0175327611416771,mlp,oversampled
265,oversampled_nn,sens,0.852800238780677,0.00730188772721288,mlp,oversampled
265,oversampled_nn,spec,0.821190476190476,0.0384416295353138,mlp,oversampled
266,oversampled_nn,accuracy,0.858250036216138,0.0066549719698381,mlp,oversampled
266,oversampled_nn,roc_auc,0.90052346340772,0.0190357257447851,mlp,oversampled
266,oversampled_nn,sens,0.86103665568966,0.00764984478692475,mlp,oversampled
266,oversampled_nn,spec,0.821190476190476,0.0488342949144181,mlp,oversampled
267,downsampled_nn,accuracy,0.819194553092858,0.0147329053289373,mlp,downsampled
267,downsampled_nn,roc_auc,0.900182345701675,0.0169702405652325,mlp,downsampled
267,downsampled_nn,sens,0.817845985172487,0.0150380094440099,mlp,downsampled
267,downsampled_nn,spec,0.867380952380952,0.0492320081589412,mlp,downsampled
268,downsampled_nn,accuracy,0.822562653918586,0.0113923536440578,mlp,downsampled
268,downsampled_nn,roc_auc,0.900026467540441,0.0185555774868079,mlp,downsampled
268,downsampled_nn,sens,0.822086074261202,0.011983324585689,mlp,downsampled
268,downsampled_nn,spec,0.853095238095238,0.0515788149307433,mlp,downsampled
269,oversampled_nn,accuracy,0.85825727944372,0.00891347065859813,mlp,oversampled
269,oversampled_nn,roc_auc,0.899884738085716,0.0196664619942959,mlp,oversampled
269,oversampled_nn,sens,0.861038185956677,0.00971635823435601,mlp,oversampled
269,oversampled_nn,spec,0.821190476190476,0.0384416295353138,mlp,oversampled
270,downsampled_nn,accuracy,0.831066203100101,0.0149894489562006,mlp,downsampled
270,downsampled_nn,roc_auc,0.899752441460639,0.0209101034764219,mlp,downsampled
270,downsampled_nn,sens,0.827188936071097,0.0172391026764123,mlp,downsampled
270,downsampled_nn,spec,0.892380952380952,0.0439739839255291,mlp,downsampled
271,oversampled_nn,accuracy,0.856555120961901,0.00715725695721185,mlp,oversampled
271,oversampled_nn,roc_auc,0.899716209860597,0.0187874383966829,mlp,oversampled
271,oversampled_nn,sens,0.859153487364945,0.00747834796022265,mlp,oversampled
271,oversampled_nn,spec,0.821190476190476,0.0384416295353138,mlp,oversampled
272,oversampled_nn,accuracy,0.857417065044184,0.0062250591029142,mlp,oversampled
272,oversampled_nn,roc_auc,0.89960475251812,0.0183579046306802,mlp,oversampled
272,oversampled_nn,sens,0.860178624705872,0.00683761976727845,mlp,oversampled
272,oversampled_nn,spec,0.821190476190476,0.0384416295353138,mlp,oversampled
273,oversampled_nn,accuracy,0.859083007388092,0.00716779699136494,mlp,oversampled
273,oversampled_nn,roc_auc,0.899347907128531,0.01730684400588,mlp,oversampled
273,oversampled_nn,sens,0.860824502981,0.00797170430535443,mlp,oversampled
273,oversampled_nn,spec,0.83547619047619,0.0366396003998449,mlp,oversampled
274,downsampled_nn,accuracy,0.824235839490077,0.00802124148929886,mlp,downsampled
274,downsampled_nn,roc_auc,0.899323223234495,0.0197215787501887,mlp,downsampled
274,downsampled_nn,sens,0.825770573595445,0.00723553568347068,mlp,downsampled
274,downsampled_nn,spec,0.818809523809524,0.0545030112130744,mlp,downsampled
275,oversampled_nn,accuracy,0.812313486889758,0.0110309164103206,mlp,oversampled
275,oversampled_nn,roc_auc,0.89911123218296,0.0184244387381968,mlp,oversampled
275,oversampled_nn,sens,0.811178119007649,0.0121770053095682,mlp,oversampled
275,oversampled_nn,spec,0.829761904761905,0.0472915324351037,mlp,oversampled
276,downsampled_nn,accuracy,0.768354338693322,0.072075503955027,mlp,downsampled
276,downsampled_nn,roc_auc,0.899016662880193,0.0197152595319845,mlp,downsampled
276,downsampled_nn,sens,0.759546605522386,0.0774122663514578,mlp,downsampled
276,downsampled_nn,spec,0.906666666666667,0.0450102868900647,mlp,downsampled
277,oversampled_nn,accuracy,0.836194408228307,0.00931762551173156,mlp,oversampled
277,oversampled_nn,roc_auc,0.898951369694267,0.0247628974688116,mlp,oversampled
277,oversampled_nn,sens,0.837807056814975,0.0113589436806597,mlp,oversampled
277,oversampled_nn,spec,0.827142857142857,0.0432364170012044,mlp,oversampled
278,oversampled_nn,accuracy,0.848913515862668,0.0100632821399502,mlp,oversampled
278,oversampled_nn,roc_auc,0.898820999236696,0.0171063041896797,mlp,oversampled
278,oversampled_nn,sens,0.850093049487553,0.0108814805017556,mlp,oversampled
278,oversampled_nn,spec,0.83547619047619,0.0366396003998449,mlp,oversampled
279,oversampled_log_reg,accuracy,0.851448645516442,0.00669933467902321,logistic_reg,oversampled
279,oversampled_log_reg,roc_auc,0.898760895832391,0.0199536224782519,logistic_reg,oversampled
279,oversampled_log_reg,sens,0.854592222803681,0.00703774150073313,logistic_reg,oversampled
279,oversampled_log_reg,spec,0.801190476190476,0.044406517263913,logistic_reg,oversampled
280,oversampled_log_reg,accuracy,0.853991018397798,0.00665597747568932,logistic_reg,oversampled
280,oversampled_log_reg,roc_auc,0.898760895832391,0.0199536224782519,logistic_reg,oversampled
280,oversampled_log_reg,sens,0.857201309623294,0.00691455980247714,logistic_reg,oversampled
280,oversampled_log_reg,spec,0.801190476190476,0.044406517263913,logistic_reg,oversampled
281,downsampled_nn,accuracy,0.823381138635376,0.00998108233851169,mlp,downsampled
281,downsampled_nn,roc_auc,0.898759702174933,0.0188937042749773,mlp,downsampled
281,downsampled_nn,sens,0.822985393711989,0.00974450526534407,mlp,downsampled
281,downsampled_nn,spec,0.847142857142857,0.0463546419948113,mlp,downsampled
282,downsampled_nn,accuracy,0.781015500507026,0.0489597323660538,mlp,downsampled
282,downsampled_nn,roc_auc,0.898756799301746,0.0188245350728113,mlp,downsampled
282,downsampled_nn,sens,0.778744620644947,0.0514657326241451,mlp,downsampled
282,downsampled_nn,spec,0.872142857142857,0.0472659528073282,mlp,downsampled
283,oversampled_log_reg,accuracy,0.855693176879618,0.00667039739422125,logistic_reg,oversampled
283,oversampled_log_reg,roc_auc,0.898729821774768,0.0199501288178618,logistic_reg,oversampled
283,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
283,oversampled_log_reg,spec,0.801190476190476,0.044406517263913,logistic_reg,oversampled
284,oversampled_nn,accuracy,0.854823989569752,0.00755490241967035,mlp,oversampled
284,oversampled_nn,roc_auc,0.898680346356173,0.0224465444892038,mlp,oversampled
284,oversampled_nn,sens,0.856190533214287,0.00769182779779542,mlp,oversampled
284,oversampled_nn,spec,0.835238095238095,0.0497180257669972,mlp,oversampled
285,downsampled_nn,accuracy,0.809858032739389,0.0281644210364137,mlp,downsampled
285,downsampled_nn,roc_auc,0.89860673172853,0.0168646532281252,mlp,downsampled
285,downsampled_nn,sens,0.807175690561811,0.0288702733862164,mlp,downsampled
285,downsampled_nn,spec,0.867142857142857,0.0380833314726328,mlp,downsampled
286,oversampled_nn,accuracy,0.858228306533391,0.00608115868606678,mlp,oversampled
286,oversampled_nn,roc_auc,0.898603007620241,0.0191992918534579,mlp,oversampled
286,oversampled_nn,sens,0.862759519783274,0.00743306890358196,mlp,oversampled
286,oversampled_nn,spec,0.80452380952381,0.0413589544613321,mlp,oversampled
287,oversampled_nn,accuracy,0.85399826162538,0.00530849522928508,mlp,oversampled
287,oversampled_nn,roc_auc,0.898422197334633,0.0163499400401748,mlp,oversampled
287,oversampled_nn,sens,0.855634521083985,0.00576834808587755,mlp,oversampled
287,oversampled_nn,spec,0.83547619047619,0.0366396003998449,mlp,oversampled
288,downsampled_nn,accuracy,0.82008547008547,0.0168510037950977,mlp,downsampled
288,downsampled_nn,roc_auc,0.898228077484016,0.0180602298154705,mlp,downsampled
288,downsampled_nn,sens,0.818746044088382,0.0183041786300595,mlp,downsampled
288,downsampled_nn,spec,0.855476190476191,0.0451475702448912,mlp,downsampled
289,oversampled_nn,accuracy,0.858242792988556,0.00936407027881476,mlp,oversampled
289,oversampled_nn,roc_auc,0.898226106915557,0.0197104119779335,mlp,oversampled
289,oversampled_nn,sens,0.860865317889072,0.0103118385307147,mlp,oversampled
289,oversampled_nn,spec,0.821190476190476,0.0384416295353138,mlp,oversampled
290,oversampled_log_reg,accuracy,0.85144140228886,0.00739575745716911,logistic_reg,oversampled
290,oversampled_log_reg,roc_auc,0.898224673270085,0.0202332590714746,logistic_reg,oversampled
290,oversampled_log_reg,sens,0.854478597557312,0.00783145342353877,logistic_reg,oversampled
290,oversampled_log_reg,spec,0.801190476190476,0.044406517263913,logistic_reg,oversampled
291,oversampled_nn,accuracy,0.854860205707663,0.00839391015577888,mlp,oversampled
291,oversampled_nn,roc_auc,0.898222166796922,0.0166994406637895,mlp,oversampled
291,oversampled_nn,sens,0.856229336150156,0.0090682746919475,mlp,oversampled
291,oversampled_nn,spec,0.83547619047619,0.0366396003998449,mlp,oversampled
292,oversampled_nn,accuracy,0.821751412429379,0.0104839833182997,mlp,oversampled
292,oversampled_nn,roc_auc,0.898216553678827,0.0158000791786802,mlp,oversampled
292,oversampled_nn,sens,0.820282637059535,0.0111865057799552,mlp,oversampled
292,oversampled_nn,spec,0.843809523809524,0.0375224800344608,mlp,oversampled
293,oversampled_nn,accuracy,0.874351731131392,0.00920633601556268,mlp,oversampled
293,oversampled_nn,roc_auc,0.898157861652273,0.0218792141155157,mlp,oversampled
293,oversampled_nn,sens,0.879733445038522,0.0106032755581056,mlp,oversampled
293,oversampled_nn,spec,0.810238095238095,0.055659822790015,mlp,oversampled
294,downsampled_nn,accuracy,0.820853252209184,0.00841622353724959,mlp,downsampled
294,downsampled_nn,roc_auc,0.898023848664277,0.0201064924826563,mlp,downsampled
294,downsampled_nn,sens,0.821280373460159,0.00822322539684714,mlp,downsampled
294,downsampled_nn,spec,0.753095238095238,0.0945637834790919,mlp,downsampled
295,downsampled_nn,accuracy,0.813240620020281,0.020080207992512,mlp,downsampled
295,downsampled_nn,roc_auc,0.898018371842312,0.0207748989724596,mlp,downsampled
295,downsampled_nn,sens,0.81271617200355,0.0204687360692188,mlp,downsampled
295,downsampled_nn,spec,0.826904761904762,0.0440115682586927,mlp,downsampled
296,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
296,oversampled_log_reg,roc_auc,0.89795344197184,0.0195443141783527,logistic_reg,oversampled
296,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
296,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
297,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
297,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
297,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
297,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
298,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
298,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
298,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
298,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
299,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
299,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
299,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
299,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
300,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
300,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
300,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
300,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
301,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
301,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
301,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
301,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
302,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
302,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
302,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
302,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
303,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
303,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
303,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
303,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
304,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
304,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
304,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
304,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
305,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
305,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
305,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
305,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
306,oversampled_log_reg,accuracy,0.855693176879618,0.00735323016052499,logistic_reg,oversampled
306,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
306,oversampled_log_reg,sens,0.859818159212663,0.00749888768905326,logistic_reg,oversampled
306,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
307,oversampled_log_reg,accuracy,0.85399826162538,0.00663965206163196,logistic_reg,oversampled
307,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
307,oversampled_log_reg,sens,0.85807850260575,0.00688097620367096,logistic_reg,oversampled
307,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
308,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
308,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
308,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
308,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
309,oversampled_log_reg,accuracy,0.855693176879618,0.00735323016052499,logistic_reg,oversampled
309,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
309,oversampled_log_reg,sens,0.859818159212663,0.00749888768905326,logistic_reg,oversampled
309,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
310,oversampled_log_reg,accuracy,0.85399826162538,0.00663965206163196,logistic_reg,oversampled
310,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
310,oversampled_log_reg,sens,0.85807850260575,0.00688097620367096,logistic_reg,oversampled
310,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
311,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
311,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
311,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
311,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
312,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
312,oversampled_log_reg,roc_auc,0.897874076892475,0.0195388959572873,logistic_reg,oversampled
312,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
312,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
313,oversampled_nn,accuracy,0.85062291757207,0.0167961514392239,mlp,oversampled
313,oversampled_nn,roc_auc,0.897824799366485,0.0198456178217754,mlp,oversampled
313,oversampled_nn,sens,0.851821615962277,0.0174737868096057,mlp,oversampled
313,oversampled_nn,spec,0.853095238095238,0.046977222251117,mlp,oversampled
314,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
314,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
314,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
314,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
315,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
315,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
315,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
315,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
316,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
316,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
316,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
316,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
317,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
317,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
317,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
317,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
318,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
318,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
318,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
318,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
319,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
319,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
319,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
319,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
320,oversampled_log_reg,accuracy,0.85399826162538,0.00663965206163196,logistic_reg,oversampled
320,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
320,oversampled_log_reg,sens,0.85807850260575,0.00688097620367096,logistic_reg,oversampled
320,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
321,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
321,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
321,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
321,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
322,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
322,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
322,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
322,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
323,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
323,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
323,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
323,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
324,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
324,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
324,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
324,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
325,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
325,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
325,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
325,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
326,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
326,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
326,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
326,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
327,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
327,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
327,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
327,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
328,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
328,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
328,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
328,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
329,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
329,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
329,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
329,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
330,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
330,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
330,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
330,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
331,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
331,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
331,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
331,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
332,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
332,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
332,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
332,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
333,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
