rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
136,downsampled_nn,accuracy,0.82251989725988,0.019994653236055,mlp,downsampled
136,downsampled_nn,roc_auc,0.903744301418383,0.0224750858171379,mlp,downsampled
136,downsampled_nn,sens,0.821796876521881,0.0221532194940393,mlp,downsampled
136,downsampled_nn,spec,0.828447742733457,0.0654272363191649,mlp,downsampled
137,downsampled_log_reg,accuracy,0.823395261515071,0.0193402332975901,logistic_reg,downsampled
137,downsampled_log_reg,roc_auc,0.903342494046458,0.018830715235475,logistic_reg,downsampled
137,downsampled_log_reg,sens,0.82457815597824,0.0214786397562111,logistic_reg,downsampled
137,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
138,oversampled_nn,accuracy,0.836951889519817,0.0127816757414754,mlp,oversampled
138,oversampled_nn,roc_auc,0.903328863905569,0.022268300944589,mlp,oversampled
138,oversampled_nn,sens,0.837490875184081,0.0136543227021382,mlp,oversampled
138,oversampled_nn,spec,0.840630797773655,0.0477811028385399,mlp,oversampled
139,oversampled_nn,accuracy,0.846937952799438,0.0142795107379078,mlp,oversampled
139,oversampled_nn,roc_auc,0.90330570772279,0.0229272715025031,mlp,oversampled
139,oversampled_nn,sens,0.850802125744443,0.0168592111151601,mlp,oversampled
139,oversampled_nn,spec,0.771243042671614,0.0673714481143292,mlp,oversampled
140,oversampled_nn,accuracy,0.817935752870849,0.0231249681898004,mlp,oversampled
140,oversampled_nn,roc_auc,0.903278386644826,0.0220531344613085,mlp,oversampled
140,oversampled_nn,sens,0.818701182442049,0.0254248545457335,mlp,oversampled
140,oversampled_nn,spec,0.815687487116059,0.0571998192773161,mlp,oversampled
141,downsampled_log_reg,accuracy,0.823395261515071,0.0193402332975901,logistic_reg,downsampled
141,downsampled_log_reg,roc_auc,0.903254147019335,0.0189007678118598,logistic_reg,downsampled
141,downsampled_log_reg,sens,0.82457815597824,0.0214786397562111,logistic_reg,downsampled
141,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
142,oversampled_xgboost,accuracy,0.935683763144861,0.00697198200852836,boost_tree,oversampled
142,oversampled_xgboost,roc_auc,0.903068571457695,0.0240870930157686,boost_tree,oversampled
142,oversampled_xgboost,sens,0.949419235430065,0.00659752001834226,boost_tree,oversampled
142,oversampled_xgboost,spec,0.636301793444651,0.0563381072028556,boost_tree,oversampled
143,oversampled_log_reg,accuracy,0.850554589327467,0.0166294466449522,logistic_reg,oversampled
143,oversampled_log_reg,roc_auc,0.902984206165318,0.0233705898187919,logistic_reg,oversampled
143,oversampled_log_reg,sens,0.853792052548397,0.0201989639373718,logistic_reg,oversampled
143,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
144,oversampled_nn,accuracy,0.830622775595766,0.0180255465815937,mlp,oversampled
144,oversampled_nn,roc_auc,0.902951616967192,0.0214825862116201,mlp,oversampled
144,oversampled_nn,sens,0.830057207677152,0.0204639993289708,mlp,oversampled
144,oversampled_nn,spec,0.864440321583179,0.0528394817163872,mlp,oversampled
145,oversampled_nn,accuracy,0.849638912244733,0.0191053305337954,mlp,oversampled
145,oversampled_nn,roc_auc,0.902912564427811,0.0242472220857124,mlp,oversampled
145,oversampled_nn,sens,0.852839326045619,0.0216688589368998,mlp,oversampled
145,oversampled_nn,spec,0.79165120593692,0.0599676832267641,mlp,oversampled
146,downsampled_nn,accuracy,0.826171087640087,0.0163522374413678,mlp,downsampled
146,downsampled_nn,roc_auc,0.902834834376537,0.0228895794186089,mlp,downsampled
146,downsampled_nn,sens,0.824114888285047,0.0157281582350621,mlp,downsampled
146,downsampled_nn,spec,0.884848484848485,0.0562037484575497,mlp,downsampled
147,downsampled_log_reg,accuracy,0.822485343407701,0.0208178056537423,logistic_reg,downsampled
147,downsampled_log_reg,roc_auc,0.902586161676276,0.0182891452779938,logistic_reg,downsampled
147,downsampled_log_reg,sens,0.823587234333326,0.0231188786333935,logistic_reg,downsampled
147,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
148,oversampled_log_reg,accuracy,0.848752030038815,0.0156378625006678,logistic_reg,oversampled
148,oversampled_log_reg,roc_auc,0.902574590981728,0.0234400205832937,logistic_reg,oversampled
148,oversampled_log_reg,sens,0.851798605189925,0.0190753988909391,logistic_reg,oversampled
148,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
149,oversampled_log_reg,accuracy,0.853272825698852,0.0164232215412717,logistic_reg,oversampled
149,oversampled_log_reg,roc_auc,0.902395537491101,0.0234671367774691,logistic_reg,oversampled
149,oversampled_log_reg,sens,0.856668716411354,0.0201198789268215,logistic_reg,oversampled
149,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
150,oversampled_nn,accuracy,0.848757789014179,0.016628074439944,mlp,oversampled
150,oversampled_nn,roc_auc,0.902394202751677,0.0228940728134302,mlp,oversampled
150,oversampled_nn,sens,0.848833079642556,0.01918981875,mlp,oversampled
150,oversampled_nn,spec,0.864440321583179,0.0528394817163872,mlp,oversampled
151,downsampled_log_reg,accuracy,0.819767107036316,0.0219778415944634,logistic_reg,downsampled
151,downsampled_log_reg,roc_auc,0.902363936961967,0.0178398135326221,logistic_reg,downsampled
151,downsampled_log_reg,sens,0.820722618300254,0.0242084148161418,logistic_reg,downsampled
151,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
152,downsampled_xgboost,accuracy,0.851412676656569,0.0137628984782328,boost_tree,downsampled
152,downsampled_xgboost,roc_auc,0.902325139438744,0.0333288208010658,boost_tree,downsampled
152,downsampled_xgboost,sens,0.853522722431658,0.0129199806593971,boost_tree,downsampled
152,downsampled_xgboost,spec,0.795959595959596,0.0849995219990692,boost_tree,downsampled
153,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
153,oversampled_log_reg,roc_auc,0.9023111870546,0.0234339172131183,logistic_reg,oversampled
153,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
153,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
154,downsampled_nn,accuracy,0.761037076283388,0.071009933832174,mlp,downsampled
154,downsampled_nn,roc_auc,0.902301859472509,0.0227638363094725,mlp,downsampled
154,downsampled_nn,sens,0.756352181752046,0.0787072884087136,mlp,downsampled
154,downsampled_nn,spec,0.844032158317873,0.0570801766917385,mlp,downsampled
155,downsampled_log_reg,accuracy,0.819784383962405,0.0181563423692004,logistic_reg,downsampled
155,downsampled_log_reg,roc_auc,0.90220627342113,0.0192492117216278,logistic_reg,downsampled
155,downsampled_log_reg,sens,0.821770077224223,0.0203252604962958,logistic_reg,downsampled
155,downsampled_log_reg,spec,0.818058132343847,0.0580475440392381,logistic_reg,downsampled
156,downsampled_nn,accuracy,0.822450789555522,0.0241468736755268,mlp,downsampled
156,downsampled_nn,roc_auc,0.902172066880092,0.0220198378694472,mlp,downsampled
156,downsampled_nn,sens,0.821516197848177,0.0266458041794313,mlp,downsampled
156,downsampled_nn,spec,0.851741908884766,0.0598227169655741,mlp,downsampled
157,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
157,oversampled_log_reg,roc_auc,0.902134493000355,0.0233879369787566,logistic_reg,oversampled
157,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
157,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
158,oversampled_log_reg,accuracy,0.855086902938229,0.0157001642920245,logistic_reg,oversampled
158,oversampled_log_reg,roc_auc,0.902086785605709,0.0234581669017943,logistic_reg,oversampled
158,oversampled_log_reg,sens,0.858548497021169,0.019400305810219,logistic_reg,oversampled
158,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
159,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
159,oversampled_log_reg,roc_auc,0.902065161061852,0.0234693075089438,logistic_reg,oversampled
159,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
159,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
160,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
160,oversampled_log_reg,roc_auc,0.902065161061852,0.0232877981754192,logistic_reg,oversampled
160,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
160,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
161,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
161,oversampled_log_reg,roc_auc,0.902065161061852,0.0232877981754192,logistic_reg,oversampled
161,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
161,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
162,oversampled_log_reg,accuracy,0.84512387556006,0.0170276758582008,logistic_reg,oversampled
162,oversampled_log_reg,roc_auc,0.902043273192984,0.0236627372221204,logistic_reg,oversampled
162,oversampled_log_reg,sens,0.848934640304066,0.0202099895591154,logistic_reg,oversampled
162,oversampled_log_reg,spec,0.782065553494125,0.0778502874326879,logistic_reg,oversampled
163,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
163,oversampled_log_reg,roc_auc,0.901995829123348,0.0232793710304369,logistic_reg,oversampled
163,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
163,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
164,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
164,oversampled_log_reg,roc_auc,0.901995829123348,0.0232793710304369,logistic_reg,oversampled
164,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
164,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
165,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
165,oversampled_log_reg,roc_auc,0.901995829123348,0.0232793710304369,logistic_reg,oversampled
165,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
165,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
166,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
166,oversampled_log_reg,roc_auc,0.901995829123348,0.0232793710304369,logistic_reg,oversampled
166,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
166,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
167,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
167,oversampled_log_reg,roc_auc,0.901995829123348,0.0232793710304369,logistic_reg,oversampled
167,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
167,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
168,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
168,oversampled_log_reg,roc_auc,0.901995829123348,0.0232793710304369,logistic_reg,oversampled
168,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
168,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
169,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
169,oversampled_log_reg,roc_auc,0.901995829123348,0.0232793710304369,logistic_reg,oversampled
169,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
169,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
170,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
170,oversampled_log_reg,roc_auc,0.901907482096226,0.0233469271859839,logistic_reg,oversampled
170,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
170,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
171,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
171,oversampled_log_reg,roc_auc,0.901907482096226,0.0233469271859839,logistic_reg,oversampled
171,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
171,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
172,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
172,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
172,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
172,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
173,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
173,oversampled_log_reg,roc_auc,0.901907482096226,0.0233469271859839,logistic_reg,oversampled
173,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
173,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
174,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
174,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
174,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
174,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
175,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
175,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
175,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
175,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
176,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
176,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
176,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
176,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
177,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
177,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
177,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
177,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
178,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
178,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
178,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
178,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
179,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
179,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
179,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
179,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
180,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
180,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
180,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
180,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
181,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
181,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
181,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
181,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
182,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
182,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
182,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
182,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
183,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
183,oversampled_log_reg,roc_auc,0.901907482096226,0.0233469271859839,logistic_reg,oversampled
183,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
183,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
184,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
184,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
184,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
184,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
185,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
185,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
185,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
185,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
186,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
186,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
186,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
186,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
187,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
187,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
187,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
187,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
188,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
188,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
188,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
188,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
189,oversampled_log_reg,accuracy,0.855081143962866,0.0160757548202666,logistic_reg,oversampled
189,oversampled_log_reg,roc_auc,0.901907482096226,0.0232562635779973,logistic_reg,oversampled
189,oversampled_log_reg,sens,0.858524082213589,0.0195301899667357,logistic_reg,oversampled
189,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
190,oversampled_xgboost,accuracy,0.872265926446367,0.0132727274819944,boost_tree,oversampled
190,oversampled_xgboost,roc_auc,0.901867051799565,0.0244605744029765,boost_tree,oversampled
190,oversampled_xgboost,sens,0.877278171550746,0.0136311109621819,boost_tree,oversampled
190,oversampled_xgboost,spec,0.759905174190888,0.0710259605016615,boost_tree,oversampled
191,downsampled_nn,accuracy,0.846903398947259,0.0221539309012482,mlp,downsampled
191,downsampled_nn,roc_auc,0.901837441057003,0.023885243443583,mlp,downsampled
191,downsampled_nn,sens,0.854300156429056,0.0264140073711291,mlp,downsampled
191,downsampled_nn,spec,0.750525664811379,0.0686733802112606,mlp,downsampled
192,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
192,oversampled_log_reg,roc_auc,0.901819135069103,0.0233238308888521,logistic_reg,oversampled
192,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
192,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
193,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
193,oversampled_log_reg,roc_auc,0.901819135069103,0.0233238308888521,logistic_reg,oversampled
193,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
193,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
194,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
194,oversampled_log_reg,roc_auc,0.901819135069103,0.0233238308888521,logistic_reg,oversampled
194,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
194,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
195,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
195,oversampled_log_reg,roc_auc,0.901819135069103,0.0233238308888521,logistic_reg,oversampled
195,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
195,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
196,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
196,oversampled_log_reg,roc_auc,0.901819135069103,0.0233238308888521,logistic_reg,oversampled
196,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
196,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
197,oversampled_xgboost,accuracy,0.898549890003571,0.012362614605092,boost_tree,oversampled
197,oversampled_xgboost,roc_auc,0.901704354163495,0.0297508280063488,boost_tree,oversampled
197,oversampled_xgboost,sens,0.906563646883635,0.0131095077059332,boost_tree,oversampled
197,oversampled_xgboost,spec,0.706493506493507,0.074130960209841,boost_tree,oversampled
198,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
198,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
198,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
198,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
199,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
199,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
199,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
199,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
200,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
200,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
200,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
200,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
201,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
201,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
201,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
201,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
202,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
202,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
202,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
202,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
203,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
203,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
203,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
203,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
204,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
204,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
204,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
204,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
205,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
205,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
205,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
205,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
206,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
206,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
206,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
206,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
207,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
207,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
207,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
207,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
208,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
208,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
208,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
208,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
209,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
209,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
209,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
209,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
210,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
210,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
210,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
210,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
211,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
211,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
211,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
211,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
212,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
212,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
212,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
212,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
213,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
213,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
213,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
213,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
214,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
214,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
