STATION,DATE,PRCP,AWND,EVAP,ADPT,TAVG
US1IAJH0001,2020-06-18,0,NA,NA,NA,NA
US1IAJH0001,2020-06-19,0,NA,NA,NA,NA
US1IAJH0001,2020-06-20,41,NA,NA,NA,NA
US1IAJH0001,2020-06-21,15,NA,NA,NA,NA
US1IAJH0001,2020-06-23,175,NA,NA,NA,NA
US1IAJH0001,2020-06-24,0,NA,NA,NA,NA
US1IAJH0001,2020-06-25,0,NA,NA,NA,NA
US1IAJH0001,2020-06-26,0,NA,NA,NA,NA
US1IAJH0001,2020-06-27,30,NA,NA,NA,NA
US1IAJH0001,2020-06-28,0,NA,NA,NA,NA
US1IAJH0001,2020-06-29,0,NA,NA,NA,NA
US1IAJH0001,2020-06-30,0,NA,NA,NA,NA
US1IAJH0001,2020-07-01,0,NA,NA,NA,NA
US1IAJH0001,2020-07-02,74,NA,NA,NA,NA
US1IAJH0001,2020-07-03,0,NA,NA,NA,NA
US1IAJH0001,2020-07-04,0,NA,NA,NA,NA
US1IAJH0001,2020-07-05,0,NA,NA,NA,NA
US1IAJH0001,2020-07-06,0,NA,NA,NA,NA
US1IAJH0001,2020-07-07,0,NA,NA,NA,NA
US1IAJH0001,2020-07-08,0,NA,NA,NA,NA
US1IAJH0001,2020-07-09,0,NA,NA,NA,NA
US1IAJH0001,2020-07-10,541,NA,NA,NA,NA
US1IAJH0001,2020-07-11,0,NA,NA,NA,NA
US1IAJH0001,2020-07-12,33,NA,NA,NA,NA
US1IAJH0001,2020-07-13,0,NA,NA,NA,NA
US1IAJH0001,2020-07-14,0,NA,NA,NA,NA
US1IAJH0001,2020-07-15,36,NA,NA,NA,NA
US1IAJH0001,2020-07-16,10,NA,NA,NA,NA
US1IAJH0001,2020-07-20,0,NA,NA,NA,NA
US1IAJH0001,2020-07-21,0,NA,NA,NA,NA
US1IAJH0001,2020-07-22,264,NA,NA,NA,NA
US1IAJH0001,2020-07-23,0,NA,NA,NA,NA
US1IAJH0001,2020-07-24,0,NA,NA,NA,NA
US1IAJH0001,2020-07-25,0,NA,NA,NA,NA
US1IAJH0001,2020-07-26,0,NA,NA,NA,NA
US1IAJH0001,2020-07-27,239,NA,NA,NA,NA
US1IAJH0001,2020-07-28,0,NA,NA,NA,NA
US1IAJH0001,2020-07-29,0,NA,NA,NA,NA
US1IAJH0001,2020-07-30,112,NA,NA,NA,NA
US1IAJH0001,2020-07-31,0,NA,NA,NA,NA
US1IAJH0001,2020-08-01,0,NA,NA,NA,NA
US1IAJH0001,2020-08-02,10,NA,NA,NA,NA
US1IAJH0001,2020-08-04,0,NA,NA,NA,NA
US1IAJH0001,2020-08-05,0,NA,NA,NA,NA
US1IAJH0001,2020-08-09,0,NA,NA,NA,NA
US1IAJH0001,2020-08-10,0,NA,NA,NA,NA
US1IAJH0001,2020-08-14,0,NA,NA,NA,NA
US1IAJH0001,2020-08-15,0,NA,NA,NA,NA
US1IAJH0001,2020-08-16,0,NA,NA,NA,NA
US1IAJH0001,2020-08-17,0,NA,NA,NA,NA
US1IAJH0001,2020-08-18,0,NA,NA,NA,NA
US1IAJH0001,2020-08-19,0,NA,NA,NA,NA
US1IAJH0001,2020-08-20,0,NA,NA,NA,NA
US1IAJH0001,2020-08-21,0,NA,NA,NA,NA
US1IAJH0001,2020-08-22,0,NA,NA,NA,NA
US1IAJH0001,2020-08-23,0,NA,NA,NA,NA
US1IAJH0001,2020-08-24,0,NA,NA,NA,NA
US1IAJH0001,2020-08-25,0,NA,NA,NA,NA
US1IAJH0001,2020-08-26,0,NA,NA,NA,NA
US1IAJH0001,2020-08-27,0,NA,NA,NA,NA
US1IAJH0001,2020-08-28,0,NA,NA,NA,NA
US1IAJH0001,2020-08-29,0,NA,NA,NA,NA
US1IAJH0001,2020-08-30,0,NA,NA,NA,NA
US1IAJH0001,2020-08-31,0,NA,NA,NA,NA
US1IAJH0001,2020-09-01,18,NA,NA,NA,NA
US1IAJH0001,2020-09-02,5,NA,NA,NA,NA
US1IAJH0001,2020-09-03,0,NA,NA,NA,NA
US1IAJH0001,2020-09-05,0,NA,NA,NA,NA
US1IAJH0001,2020-09-06,175,NA,NA,NA,NA
US1IAJH0001,2020-09-07,0,NA,NA,NA,NA
US1IAJH0001,2020-09-08,198,NA,NA,NA,NA
US1IAJH0001,2020-09-09,150,NA,NA,NA,NA
US1IAJH0001,2020-09-10,41,NA,NA,NA,NA
US1IAJH0001,2020-09-11,272,NA,NA,NA,NA
US1IAJH0001,2020-09-12,358,NA,NA,NA,NA
US1IAJH0001,2020-09-13,8,NA,NA,NA,NA
US1IAJH0001,2020-09-14,0,NA,NA,NA,NA
US1IAJH0001,2020-09-15,0,NA,NA,NA,NA
US1IAJH0001,2020-09-16,0,NA,NA,NA,NA
US1IAJH0001,2020-09-17,0,NA,NA,NA,NA
US1IAJH0001,2020-09-18,0,NA,NA,NA,NA
US1IAJH0001,2020-09-19,0,NA,NA,NA,NA
US1IAJH0001,2020-09-20,0,NA,NA,NA,NA
US1IAJH0001,2020-09-21,0,NA,NA,NA,NA
US1IAJH0001,2020-09-27,0,NA,NA,NA,NA
US1IAJH0001,2020-09-28,135,NA,NA,NA,NA
US1IAJH0001,2020-09-29,0,NA,NA,NA,NA
US1IAJH0001,2020-09-30,10,NA,NA,NA,NA
US1IAJH0001,2020-10-01,13,NA,NA,NA,NA
US1IAJH0001,2020-10-02,0,NA,NA,NA,NA
US1IAJH0001,2020-10-03,3,NA,NA,NA,NA
US1IAJH0001,2020-10-04,10,NA,NA,NA,NA
US1IAJH0001,2020-10-05,0,NA,NA,NA,NA
US1IAJH0001,2020-10-06,0,NA,NA,NA,NA
US1IAJH0001,2020-10-07,0,NA,NA,NA,NA
US1IAJH0001,2020-10-08,0,NA,NA,NA,NA
US1IAJH0001,2020-10-09,0,NA,NA,NA,NA
US1IAJH0001,2020-10-10,0,NA,NA,NA,NA
US1IAJH0001,2020-10-11,0,NA,NA,NA,NA
US1IAJH0001,2020-10-12,0,NA,NA,NA,NA
US1IAJH0001,2020-10-13,13,NA,NA,NA,NA
US1IAJH0001,2020-10-14,0,NA,NA,NA,NA
US1IAJH0001,2020-10-15,0,NA,NA,NA,NA
US1IAJH0001,2020-10-16,0,NA,NA,NA,NA
US1IAJH0001,2020-10-17,0,NA,NA,NA,NA
US1IAJH0001,2020-10-18,38,NA,NA,NA,NA
US1IAJH0001,2020-10-19,0,NA,NA,NA,NA
US1IAJH0001,2020-10-20,61,NA,NA,NA,NA
US1IAJH0001,2020-10-21,8,NA,NA,NA,NA
US1IAJH0001,2020-10-22,198,NA,NA,NA,NA
US1IAJH0001,2020-10-23,318,NA,NA,NA,NA
US1IAJH0001,2020-10-24,0,NA,NA,NA,NA
US1IAJH0001,2020-10-25,0,NA,NA,NA,NA
US1IAJH0001,2020-10-26,5,NA,NA,NA,NA
US1IAJH0001,2020-10-27,0,NA,NA,NA,NA
US1IAJH0001,2020-10-28,0,NA,NA,NA,NA
US1IAJH0001,2020-10-29,0,NA,NA,NA,NA
US1IAJH0001,2020-10-30,0,NA,NA,NA,NA
US1IAJH0001,2020-10-31,0,NA,NA,NA,NA
US1IAJH0001,2021-05-01,0,NA,NA,NA,NA
US1IAJH0001,2021-05-02,0,NA,NA,NA,NA
US1IAJH0001,2021-05-03,0,NA,NA,NA,NA
US1IAJH0001,2021-05-04,102,NA,NA,NA,NA
US1IAJH0001,2021-05-05,0,NA,NA,NA,NA
US1IAJH0001,2021-05-06,0,NA,NA,NA,NA
US1IAJH0001,2021-05-09,284,NA,NA,NA,NA
US1IAJH0001,2021-05-10,0,NA,NA,NA,NA
US1IAJH0001,2021-05-11,5,NA,NA,NA,NA
US1IAJH0001,2021-05-12,0,NA,NA,NA,NA
US1IAJH0001,2021-05-13,0,NA,NA,NA,NA
US1IAJH0001,2021-05-14,0,NA,NA,NA,NA
US1IAJH0001,2021-05-15,84,NA,NA,NA,NA
US1IAJH0001,2021-05-16,0,NA,NA,NA,NA
US1IAJH0001,2021-05-17,46,NA,NA,NA,NA
US1IAJH0001,2021-05-18,8,NA,NA,NA,NA
US1IAJH0001,2021-05-19,74,NA,NA,NA,NA
US1IAJH0001,2021-05-20,38,NA,NA,NA,NA
US1IAJH0001,2021-05-21,10,NA,NA,NA,NA
US1IAJH0001,2021-05-22,0,NA,NA,NA,NA
US1IAJH0001,2021-05-23,8,NA,NA,NA,NA
US1IAJH0001,2021-05-25,13,NA,NA,NA,NA
US1IAJH0001,2021-05-26,89,NA,NA,NA,NA
US1IAJH0001,2021-05-27,0,NA,NA,NA,NA
US1IAJH0001,2021-05-28,81,NA,NA,NA,NA
US1IAJH0001,2021-05-29,10,NA,NA,NA,NA
US1IAJH0001,2021-05-30,0,NA,NA,NA,NA
US1IAJH0001,2021-05-31,0,NA,NA,NA,NA
US1IAJH0001,2021-06-01,0,NA,NA,NA,NA
US1IAJH0001,2021-06-02,0,NA,NA,NA,NA
US1IAJH0001,2021-06-03,0,NA,NA,NA,NA
US1IAJH0001,2021-06-04,0,NA,NA,NA,NA
US1IAJH0001,2021-06-05,0,NA,NA,NA,NA
US1IAJH0001,2021-06-06,0,NA,NA,NA,NA
US1IAJH0001,2021-06-07,0,NA,NA,NA,NA
US1IAJH0001,2021-06-08,5,NA,NA,NA,NA
US1IAJH0001,2021-06-09,0,NA,NA,NA,NA
US1IAJH0001,2021-06-10,0,NA,NA,NA,NA
US1IAJH0001,2021-06-11,0,NA,NA,NA,NA
US1IAJH0001,2021-06-12,0,NA,NA,NA,NA
US1IAJH0001,2021-06-15,0,NA,NA,NA,NA
US1IAJH0001,2021-06-16,0,NA,NA,NA,NA
US1IAJH0001,2021-06-17,0,NA,NA,NA,NA
US1IAJH0001,2021-06-18,25,NA,NA,NA,NA
US1IAJH0001,2021-06-25,71,NA,NA,NA,NA
US1IAJH0001,2021-06-26,127,NA,NA,NA,NA
US1IAJH0001,2021-06-27,61,NA,NA,NA,NA
US1IAJH0001,2021-06-28,0,NA,NA,NA,NA
US1IAJH0001,2021-06-29,5,NA,NA,NA,NA
US1IAJH0001,2021-06-30,43,NA,NA,NA,NA
US1IAJH0001,2021-07-01,0,NA,NA,NA,NA
US1IAJH0001,2021-07-02,0,NA,NA,NA,NA
US1IAJH0001,2021-07-03,0,NA,NA,NA,NA
US1IAJH0001,2021-07-04,0,NA,NA,NA,NA
US1IAJH0001,2021-07-05,0,NA,NA,NA,NA
US1IAJH0001,2021-07-06,0,NA,NA,NA,NA
US1IAJH0001,2021-07-07,0,NA,NA,NA,NA
US1IAJH0001,2021-07-08,0,NA,NA,NA,NA
US1IAJH0001,2021-07-09,0,NA,NA,NA,NA
US1IAJH0001,2021-07-10,91,NA,NA,NA,NA
US1IAJH0001,2021-07-11,13,NA,NA,NA,NA
US1IAJH0001,2021-07-12,30,NA,NA,NA,NA
US1IAJH0001,2021-07-13,0,NA,NA,NA,NA
US1IAJH0001,2021-07-14,0,NA,NA,NA,NA
US1IAJH0001,2021-07-15,251,NA,NA,NA,NA
US1IAJH0001,2021-07-16,0,NA,NA,NA,NA
US1IAJH0001,2021-07-17,0,NA,NA,NA,NA
US1IAJH0001,2021-07-18,0,NA,NA,NA,NA
US1IAJH0001,2021-07-19,0,NA,NA,NA,NA
US1IAJH0001,2021-07-20,0,NA,NA,NA,NA
US1IAJH0001,2021-07-21,0,NA,NA,NA,NA
US1IAJH0001,2021-07-22,0,NA,NA,NA,NA
US1IAJH0001,2021-07-23,0,NA,NA,NA,NA
US1IAJH0001,2021-07-28,0,NA,NA,NA,NA
US1IAJH0001,2021-07-29,0,NA,NA,NA,NA
US1IAJH0001,2021-07-30,0,NA,NA,NA,NA
US1IAJH0001,2021-07-31,0,NA,NA,NA,NA
US1IAJH0001,2021-08-01,0,NA,NA,NA,NA
US1IAJH0001,2021-08-02,0,NA,NA,NA,NA
US1IAJH0001,2021-08-03,0,NA,NA,NA,NA
US1IAJH0001,2021-08-04,0,NA,NA,NA,NA
US1IAJH0001,2021-08-05,0,NA,NA,NA,NA
US1IAJH0001,2021-08-08,0,NA,NA,NA,NA
US1IAJH0001,2021-08-09,5,NA,NA,NA,NA
US1IAJH0001,2021-08-10,0,NA,NA,NA,NA
US1IAJH0001,2021-08-11,0,NA,NA,NA,NA
US1IAJH0001,2021-08-12,0,NA,NA,NA,NA
US1IAJH0001,2021-08-13,0,NA,NA,NA,NA
US1IAJH0001,2021-08-14,0,NA,NA,NA,NA
US1IAJH0001,2021-08-15,0,NA,NA,NA,NA
US1IAJH0001,2021-08-16,0,NA,NA,NA,NA
US1IAJH0001,2021-08-17,0,NA,NA,NA,NA
US1IAJH0001,2021-08-18,0,NA,NA,NA,NA
US1IAJH0001,2021-08-19,0,NA,NA,NA,NA
US1IAJH0001,2021-08-20,0,NA,NA,NA,NA
US1IAJH0001,2021-08-21,279,NA,NA,NA,NA
US1IAJH0001,2021-08-22,0,NA,NA,NA,NA
US1IAJH0001,2021-08-23,0,NA,NA,NA,NA
US1IAJH0001,2021-08-24,208,NA,NA,NA,NA
US1IAJH0001,2021-08-25,140,NA,NA,NA,NA
US1IAJH0001,2021-08-26,41,NA,NA,NA,NA
US1IAJH0001,2021-08-27,13,NA,NA,NA,NA
US1IAJH0001,2021-08-28,0,NA,NA,NA,NA
US1IAJH0001,2021-08-29,0,NA,NA,NA,NA
US1IAJH0001,2021-08-30,0,NA,NA,NA,NA
US1IAJH0001,2021-08-31,0,NA,NA,NA,NA
US1IAJH0001,2021-09-01,5,NA,NA,NA,NA
US1IAJH0001,2021-09-02,0,NA,NA,NA,NA
US1IAJH0001,2021-09-03,0,NA,NA,NA,NA
US1IAJH0001,2021-09-04,333,NA,NA,NA,NA
US1IAJH0001,2021-09-05,0,NA,NA,NA,NA
US1IAJH0001,2021-09-06,0,NA,NA,NA,NA
US1IAJH0001,2021-09-07,0,NA,NA,NA,NA
US1IAJH0001,2021-09-08,0,NA,NA,NA,NA
US1IAJH0001,2021-09-09,0,NA,NA,NA,NA
US1IAJH0001,2021-09-13,0,NA,NA,NA,NA
US1IAJH0001,2021-09-14,0,NA,NA,NA,NA
US1IAJH0001,2021-09-15,0,NA,NA,NA,NA
US1IAJH0001,2021-09-16,0,NA,NA,NA,NA
US1IAJH0001,2021-09-17,0,NA,NA,NA,NA
US1IAJH0001,2021-09-18,0,NA,NA,NA,NA
US1IAJH0001,2021-09-19,0,NA,NA,NA,NA
US1IAJH0001,2021-09-25,10,NA,NA,NA,NA
US1IAJH0001,2021-09-26,0,NA,NA,NA,NA
US1IAJH0001,2021-09-27,0,NA,NA,NA,NA
US1IAJH0001,2021-09-28,0,NA,NA,NA,NA
US1IAJH0001,2021-09-29,0,NA,NA,NA,NA
US1IAJH0001,2021-09-30,0,NA,NA,NA,NA
US1IAJH0001,2021-10-01,0,NA,NA,NA,NA
US1IAJH0001,2021-10-02,38,NA,NA,NA,NA
US1IAJH0001,2021-10-03,0,NA,NA,NA,NA
US1IAJH0001,2021-10-04,0,NA,NA,NA,NA
US1IAJH0001,2021-10-05,0,NA,NA,NA,NA
US1IAJH0001,2021-10-06,0,NA,NA,NA,NA
US1IAJH0001,2021-10-07,0,NA,NA,NA,NA
US1IAJH0001,2021-10-08,394,NA,NA,NA,NA
US1IAJH0001,2021-10-09,0,NA,NA,NA,NA
US1IAJH0001,2021-10-10,5,NA,NA,NA,NA
US1IAJH0001,2021-10-11,269,NA,NA,NA,NA
US1IAJH0001,2021-10-12,147,NA,NA,NA,NA
US1IAJH0001,2021-10-13,8,NA,NA,NA,NA
US1IAJH0001,2021-10-14,160,NA,NA,NA,NA
US1IAJH0001,2021-10-15,0,NA,NA,NA,NA
US1IAJH0001,2021-10-16,8,NA,NA,NA,NA
US1IAJH0001,2021-10-17,0,NA,NA,NA,NA
US1IAJH0001,2021-10-18,0,NA,NA,NA,NA
US1IAJH0001,2021-10-19,0,NA,NA,NA,NA
US1IAJH0001,2021-10-20,0,NA,NA,NA,NA
US1IAJH0001,2021-10-21,0,NA,NA,NA,NA
US1IAJH0001,2021-10-22,10,NA,NA,NA,NA
US1IAJH0001,2021-10-23,5,NA,NA,NA,NA
US1IAJH0001,2021-10-24,64,NA,NA,NA,NA
US1IAJH0001,2021-10-25,363,NA,NA,NA,NA
US1IAJH0001,2021-10-26,0,NA,NA,NA,NA
US1IAJH0001,2021-10-27,0,NA,NA,NA,NA
US1IAJH0001,2021-10-28,0,NA,NA,NA,NA
US1IAJH0001,2021-10-29,168,NA,NA,NA,NA
US1IAJH0001,2021-10-30,0,NA,NA,NA,NA
US1IAJH0001,2021-10-31,0,NA,NA,NA,NA
US1IALN0024,2018-05-02,20,NA,NA,NA,NA
US1IALN0024,2018-05-03,157,NA,NA,NA,NA
US1IALN0024,2018-05-09,25,NA,NA,NA,NA
US1IALN0024,2018-05-12,66,NA,NA,NA,NA
US1IALN0024,2018-05-14,417,NA,NA,NA,NA
US1IALN0024,2018-06-10,439,NA,NA,NA,NA
US1IALN0024,2018-06-19,140,NA,NA,NA,NA
US1IALN0024,2018-06-20,84,NA,NA,NA,NA
US1IALN0024,2018-06-21,201,NA,NA,NA,NA
US1IALN0024,2018-06-26,89,NA,NA,NA,NA
US1IALN0024,2018-07-01,495,NA,NA,NA,NA
US1IALN0024,2018-08-06,409,NA,NA,NA,NA
US1IALN0024,2018-08-15,102,NA,NA,NA,NA
US1IALN0024,2018-08-17,91,NA,NA,NA,NA
US1IALN0024,2018-09-01,198,NA,NA,NA,NA
US1IALN0024,2019-05-01,36,NA,NA,NA,NA
US1IALN0024,2019-05-06,56,NA,NA,NA,NA
US1IALN0024,2019-05-08,64,NA,NA,NA,NA
US1IALN0024,2019-05-09,89,NA,NA,NA,NA
US1IALN0024,2019-05-12,15,NA,NA,NA,NA
US1IALN0024,2019-05-15,13,NA,NA,NA,NA
US1IALN0024,2019-05-17,165,NA,NA,NA,NA
US1IALN0024,2019-05-18,84,NA,NA,NA,NA
US1IALN0024,2019-05-19,460,NA,NA,NA,NA
US1IALN0024,2019-05-21,5,NA,NA,NA,NA
US1IALN0024,2019-05-22,185,NA,NA,NA,NA
US1IALN0024,2019-05-24,244,NA,NA,NA,NA
US1IALN0024,2019-05-25,142,NA,NA,NA,NA
US1IALN0024,2019-05-28,81,NA,NA,NA,NA
US1IALN0024,2019-05-29,292,NA,NA,NA,NA
US1IALN0024,2019-05-30,5,NA,NA,NA,NA
US1IALN0024,2019-06-04,41,NA,NA,NA,NA
US1IALN0024,2019-06-13,64,NA,NA,NA,NA
US1IALN0024,2019-06-16,320,NA,NA,NA,NA
US1IALN0024,2019-06-22,122,NA,NA,NA,NA
US1IALN0024,2019-06-23,61,NA,NA,NA,NA
US1IALN0024,2019-06-25,18,NA,NA,NA,NA
US1IALN0024,2019-06-26,3,NA,NA,NA,NA
US1IALN0024,2019-06-29,117,NA,NA,NA,NA
US1IALN0024,2019-07-01,36,NA,NA,NA,NA
US1IALN0024,2019-07-03,46,NA,NA,NA,NA
US1IALN0024,2019-07-17,102,NA,NA,NA,NA
US1IALN0024,2019-07-18,130,NA,NA,NA,NA
US1IALN0024,2019-07-21,13,NA,NA,NA,NA
US1IALN0024,2019-07-28,64,NA,NA,NA,NA
US1IALN0024,2019-07-29,36,NA,NA,NA,NA
US1IALN0024,2019-08-06,145,NA,NA,NA,NA
US1IALN0024,2019-08-11,79,NA,NA,NA,NA
US1IALN0024,2019-08-13,46,NA,NA,NA,NA
US1IALN0024,2019-08-15,18,NA,NA,NA,NA
US1IALN0024,2019-08-18,330,NA,NA,NA,NA
US1IALN0024,2019-08-19,10,NA,NA,NA,NA
US1IALN0024,2019-08-20,323,NA,NA,NA,NA
US1IALN0024,2019-08-26,137,NA,NA,NA,NA
US1IALN0024,2019-09-01,0,NA,NA,NA,NA
US1IALN0024,2019-09-03,10,NA,NA,NA,NA
US1IALN0024,2019-09-08,112,NA,NA,NA,NA
US1IALN0024,2019-09-09,107,NA,NA,NA,NA
US1IALN0024,2019-09-10,89,NA,NA,NA,NA
US1IALN0024,2019-09-12,33,NA,NA,NA,NA
US1IALN0024,2019-09-15,56,NA,NA,NA,NA
US1IALN0024,2019-09-19,122,NA,NA,NA,NA
US1IALN0024,2019-09-20,152,NA,NA,NA,NA
US1IALN0024,2019-09-22,264,NA,NA,NA,NA
US1IALN0024,2019-09-25,76,NA,NA,NA,NA
US1IALN0024,2019-09-28,84,NA,NA,NA,NA
US1IALN0024,2019-09-29,145,NA,NA,NA,NA
US1IALN0024,2019-10-02,302,NA,NA,NA,NA
US1IALN0024,2019-10-03,333,NA,NA,NA,NA
US1IALN0024,2019-10-05,10,NA,NA,NA,NA
US1IALN0024,2019-10-06,206,NA,NA,NA,NA
US1IALN0024,2019-10-11,102,NA,NA,NA,NA
US1IALN0024,2019-10-20,25,NA,NA,NA,NA
US1IALN0024,2019-10-22,198,NA,NA,NA,NA
US1IALN0024,2019-10-23,20,NA,NA,NA,NA
US1IALN0024,2019-10-24,25,NA,NA,NA,NA
US1IALN0024,2020-05-05,84,NA,NA,NA,NA
US1IALN0024,2020-05-06,91,NA,NA,NA,NA
US1IALN0024,2020-05-14,137,NA,NA,NA,NA
US1IALN0024,2020-05-15,188,NA,NA,NA,NA
US1IALN0024,2020-05-17,127,NA,NA,NA,NA
US1IALN0024,2020-05-23,74,NA,NA,NA,NA
US1IALN0024,2020-05-24,79,NA,NA,NA,NA
US1IALN0024,2020-05-25,43,NA,NA,NA,NA
US1IALN0024,2020-05-26,119,NA,NA,NA,NA
US1IALN0024,2020-05-28,84,NA,NA,NA,NA
US1IALN0024,2020-06-03,102,NA,NA,NA,NA
US1IALN0024,2020-06-05,51,NA,NA,NA,NA
US1IALN0024,2020-06-10,602,NA,NA,NA,NA
US1IALN0024,2020-06-11,523,NA,NA,NA,NA
US1IALN0024,2020-06-19,69,NA,NA,NA,NA
US1IALN0024,2020-06-20,94,NA,NA,NA,NA
US1IALN0024,2020-06-21,43,NA,NA,NA,NA
US1IALN0024,2020-06-22,279,NA,NA,NA,NA
US1IALN0024,2020-06-23,389,NA,NA,NA,NA
US1IALN0024,2020-06-25,8,NA,NA,NA,NA
US1IALN0024,2020-07-02,122,NA,NA,NA,NA
US1IALN0024,2020-07-08,71,NA,NA,NA,NA
US1IALN0024,2020-07-10,211,NA,NA,NA,NA
US1IALN0024,2020-07-12,94,NA,NA,NA,NA
US1IALN0024,2020-07-15,13,NA,NA,NA,NA
US1IALN0024,2021-05-04,102,NA,NA,NA,NA
US1IALN0024,2021-05-09,244,NA,NA,NA,NA
US1IALN0024,2021-05-15,91,NA,NA,NA,NA
US1IALN0024,2021-05-17,20,NA,NA,NA,NA
US1IALN0024,2021-05-18,20,NA,NA,NA,NA
US1IALN0024,2021-05-19,56,NA,NA,NA,NA
US1IALN0024,2021-05-20,15,NA,NA,NA,NA
US1IALN0024,2021-05-21,64,NA,NA,NA,NA
US1IALN0024,2021-05-26,107,NA,NA,NA,NA
US1IALN0024,2021-05-28,157,NA,NA,NA,NA
US1IALN0024,2021-06-08,51,NA,NA,NA,NA
US1IALN0024,2021-06-12,5,NA,NA,NA,NA
US1IALN0024,2021-06-17,0,NA,NA,NA,NA
US1IALN0024,2021-06-18,8,NA,NA,NA,NA
US1IALN0024,2021-06-19,0,NA,NA,NA,NA
US1IALN0024,2021-06-20,46,NA,NA,NA,NA
US1IALN0024,2021-06-21,206,NA,NA,NA,NA
US1IALN0024,2021-06-23,241,NA,NA,NA,NA
US1IALN0024,2021-06-24,15,NA,NA,NA,NA
US1IALN0024,2021-06-25,38,NA,NA,NA,NA
US1IALN0024,2021-06-26,71,NA,NA,NA,NA
US1IALN0024,2021-06-29,25,NA,NA,NA,NA
US1IALN0024,2021-07-10,43,NA,NA,NA,NA
US1IALN0024,2021-07-15,150,NA,NA,NA,NA
US1IALN0024,2021-08-08,38,NA,NA,NA,NA
US1IALN0024,2021-08-21,211,NA,NA,NA,NA
US1IALN0024,2021-08-23,376,NA,NA,NA,NA
US1IALN0024,2021-08-25,267,NA,NA,NA,NA
US1IALN0024,2021-08-27,25,NA,NA,NA,NA
US1IALN0024,2021-08-29,10,NA,NA,NA,NA
US1IALN0024,2021-08-31,13,NA,NA,NA,NA
US1IALN0024,2021-09-03,193,NA,NA,NA,NA
US1IALN0024,2021-09-04,211,NA,NA,NA,NA
US1IALN0024,2021-09-21,130,NA,NA,NA,NA
US1IALN0024,2021-10-08,396,NA,NA,NA,NA
US1IALN0024,2021-10-11,152,NA,NA,NA,NA
US1IALN0024,2021-10-12,236,NA,NA,NA,NA
US1IALN0024,2021-10-14,160,NA,NA,NA,NA
US1IALN0024,2021-10-15,13,NA,NA,NA,NA
US1IALN0024,2021-10-22,38,NA,NA,NA,NA
US1IALN0024,2021-10-23,20,NA,NA,NA,NA
US1IALN0024,2021-10-25,335,NA,NA,NA,NA
US1IALN0024,2021-10-28,33,NA,NA,NA,NA
US1IAMN0002,2018-06-19,480,NA,NA,NA,NA
US1IAMN0002,2018-06-20,607,NA,NA,NA,NA
US1IAMN0002,2018-06-21,41,NA,NA,NA,NA
US1IAMN0002,2018-06-26,432,NA,NA,NA,NA
US1IAMN0002,2018-06-29,76,NA,NA,NA,NA
US1IAMN0002,2018-07-01,414,NA,NA,NA,NA
US1IAMN0002,2018-07-05,234,NA,NA,NA,NA
US1IAMN0002,2018-07-14,160,NA,NA,NA,NA
US1IAMN0002,2018-07-23,30,NA,NA,NA,NA
US1IAMN0002,2018-07-28,61,NA,NA,NA,NA
US1IAMN0002,2018-08-06,109,NA,NA,NA,NA
US1IAMN0002,2018-08-16,130,NA,NA,NA,NA
US1IAMN0002,2018-08-20,665,NA,NA,NA,NA
US1IAMN0002,2018-08-21,66,NA,NA,NA,NA
US1IAMN0002,2018-08-29,267,NA,NA,NA,NA
US1IAMN0002,2018-09-03,86,NA,NA,NA,NA
US1IAMN0002,2018-09-19,147,NA,NA,NA,NA
US1IAMN0002,2018-09-20,8,NA,NA,NA,NA
US1IAMN0002,2018-09-21,168,NA,NA,NA,NA
US1IAMN0002,2018-09-26,132,NA,NA,NA,NA
US1IAMN0002,2018-09-28,18,NA,NA,NA,NA
US1IAMN0002,2018-10-03,28,NA,NA,NA,NA
US1IAMN0002,2018-10-05,18,NA,NA,NA,NA
US1IAMN0002,2018-10-08,107,NA,NA,NA,NA
US1IAMN0002,2018-10-09,66,NA,NA,NA,NA
US1IAMN0002,2018-10-10,206,NA,NA,NA,NA
US1IAMN0002,2018-10-19,38,NA,NA,NA,NA
US1IAMN0002,2018-10-26,41,NA,NA,NA,NA
US1IAMN0002,2019-05-05,79,NA,NA,NA,NA
US1IAMN0002,2019-05-08,264,NA,NA,NA,NA
US1IAMN0002,2019-05-09,61,NA,NA,NA,NA
US1IAMN0002,2019-05-12,97,NA,NA,NA,NA
US1IAMN0002,2019-05-14,38,NA,NA,NA,NA
US1IAMN0002,2019-05-21,43,NA,NA,NA,NA
US1IAMN0002,2019-05-22,89,NA,NA,NA,NA
US1IAMN0002,2019-05-24,404,NA,NA,NA,NA
US1IAMN0002,2019-05-27,267,NA,NA,NA,NA
US1IAMN0002,2019-05-28,137,NA,NA,NA,NA
US1IAMN0002,2019-05-29,43,NA,NA,NA,NA
US1IAMN0002,2019-05-30,33,NA,NA,NA,NA
US1IAMN0002,2019-06-01,109,NA,NA,NA,NA
US1IAMN0002,2019-06-03,122,NA,NA,NA,NA
US1IAMN0002,2019-06-04,33,NA,NA,NA,NA
US1IAMN0002,2019-06-21,43,NA,NA,NA,NA
US1IAMN0002,2019-06-25,81,NA,NA,NA,NA
US1IAMN0002,2019-06-26,5,NA,NA,NA,NA
US1IAMN0002,2019-07-02,15,NA,NA,NA,NA
US1IAMN0002,2019-07-03,185,NA,NA,NA,NA
